reaction	dGr	dGrSD
"r_0003"	40.4381953417	17.2612494347
"r_0005"	0.0	0.0
"r_0007"	0.0	0.0
"r_0008"	-13.6712086486	1.33150062172
"r_0012"	1466931293.18	2014.27166522
"r_0013"	0.0	0.0
"r_0014"	-30.6725503079	122474.488848
"r_0015"	-31.5435823882	70710.6796953
"r_0016"	-86.4038080748	26.2763085487
"r_0017"	15.5034421384	15.3199393915
"r_0018"	0.715841169392	14.0952926261
"r_0019"	-44.6437936505	19.9321190336
"r_0020"	-44.6437936505	19.9321190336
"r_0021"	-69.4288373957	9.32857349312
"r_0022"	8081994953.98	98398.4366876
"r_0023"	-303.510638519	15.5489327844
"r_0024"	43.7706862211	16.2738395289
"r_0025"	0.0	0.0
"r_0026"	0.0	0.0
"r_0027"	0.0	0.0
"r_0028"	-1067991820.43	1466.38660842
"r_0029"	2.71251807391	4.22062071806
"r_0030"	-662640016.41	910.041718247
"r_0031"	-80.5043233957	22.8271124712
"r_0032"	-80.5043233957	22.8271124712
"r_0033"	662639943.52	910.188436939
"r_0034"	-1977378532.86	2714.98160738
"r_0035"	-16.7417956064	15.0977832611
"r_0036"	-369540179.796	507.604078293
"r_0037"	844192104.525	1159.2311512
"r_0038"	1354406526.69	1859.69669108
"r_0039"	-3861474050.76	5301.89276539
"r_0040"	-57.4090677249	16.3218072556
"r_0041"	-98.6828393862	22.9122931985
"r_0042"	-5.2902649468	9.96687699873
"r_0043"	871233004.689	1196.25144192
"r_0044"	1337373589.05	1836.45471842
"r_0045"	-69.4288373957	9.32857349312
"r_0047"	-77.9436366848	19.9967217659
"r_0048"	653676864.487	897.538717155
"r_0049"	1.39197525642	4.01281169137
"r_0050"	1.39197525642	4.01281169137
"r_0051"	-1.72254076587	4.01281043507
"r_0052"	1.39197525642	4.01281169137
"r_0053"	1.39197525642	4.01281169137
"r_0054"	1.39197525642	4.01281169137
"r_0055"	-44.227370683	14.3660009448
"r_0056"	-44.227370683	14.3660009448
"r_0057"	43.731086666	14.3660004438
"r_0058"	-44.227370683	14.3660009448
"r_0059"	-44.227370683	14.3660009448
"r_0060"	-44.227370683	14.3660009448
"r_0061"	-653677148.072	897.747294277
"r_0062"	0.0	0.0
"r_0063"	2.58831474427	4.21164057912
"r_0064"	44.4558051053	14.3660009448
"r_0065"	-1869890128.88	2567.46726445
"r_0066"	5612966387.55	7706.70916206
"r_0067"	-76.1313522417	19.9569994189
"r_0068"	-13.3813906264	5.97682309938
"r_0069"	962470785.877	1321.51321445
"r_0070"	-16.067854437	14.6895008797
"r_0071"	0.0	0.0
"r_0072"	-5363432374.55	7364.10619088
"r_0073"	6.34645362232	7.04764631303
"r_0074"	-13.2272498364	3.07781071398
"r_0075"	2641270794.65	3626.539852
"r_0076"	-2308807096.27	3170.06890335
"r_0077"	-1895916555.15	2603.12764829
"r_0078"	-77.001905373	22.7644177321
"r_0079"	21.8450272734	28.3563375191
"r_0080"	-84.3885311199	28.3563375191
"r_0081"	10.9927968287	14.0952926261
"r_0082"	-14.3480604668	6.78453760627
"r_0083"	5944307902.3	8161.63877163
"r_0084"	112174107.861	154.357125058
"r_0085"	-2929760994.59	4022.61907518
"r_0086"	-3937187182.52	5405.82857078
"r_0087"	-3692020661.55	5069.21742994
"r_0088"	1321521034.39	1814.47268249
"r_0089"	-5.63486601196	16.2131993689
"r_0090"	-5.48918711962	8.94766667231
"r_0091"	2910640852.52	3996.39304649
"r_0092"	-3489880163.85	4791.67369123
"r_0093"	-92.90921565	34.6405940751
"r_0094"	-2457533939.78	3374.31618072
"r_0095"	21.8450272734	28.3563375191
"r_0096"	-21.9429577189	14.4177642763
"r_0097"	2311843058.08	3174.2091167
"r_0098"	2311843058.08	3174.2091167
"r_0099"	2311843076.23	3174.24116699
"r_0100"	-1101307513.79	1512.14560675
"r_0101"	-43.2311956329	3.9248756146
"r_0102"	1093680288.73	1501.66395781
"r_0103"	-84.3885311199	28.3563375191
"r_0104"	-84.3885311199	28.3563375191
"r_0105"	2094263277.16	2875.49805779
"r_0106"	3.47363585409	16.1955779135
"r_0107"	21.8450272734	28.3563375191
"r_0108"	-84.3885311199	28.3563375191
"r_0109"	3119044760.8	4282.90058566
"r_0110"	-618185642.791	848.879658407
"r_0111"	-101849334.752	140.580802945
"r_0112"	101849194.219	141.457724387
"r_0115"	-874140960.847	1200.23559853
"r_0116"	-16.9844037535	200000.000139
"r_0117"	-31.2545964748	4.87589345657
"r_0118"	26.6557060288	4.14374690853
"r_0119"	26.6557060288	4.14374690853
"r_0120"	-31.2545964748	4.87589345657
"r_0121"	-31.2545964748	4.87589345657
"r_0122"	-31.2545964748	4.87589345657
"r_0123"	1554941880.89	2135.02231965
"r_0124"	1554941880.89	2135.02231965
"r_0125"	5.13576363157	14.3126943464
"r_0126"	-5.13576363157	14.3126943464
"r_0127"	-6.61310957897	1.94510724818
"r_0128"	-6.61310957897	1.94510724818
"r_0129"	-6.61310957897	1.94510724818
"r_0130"	-1114110602.59	1529.73069237
"r_0131"	-414803809.182	569.586532032
"r_0132"	-0.000275189907313	nan
"r_0133"	-352820678.757	484.583679413
"r_0134"	2544128155.6	3493.25331538
"r_0135"	-121.872920558	19.9583382058
"r_0136"	-121.872920558	19.9583382058
"r_0137"	-122.037596514	19.9583381177
"r_0138"	874140807.719	1200.39617096
"r_0139"	-1828824326.86	2511.08496663
"r_0140"	-121.872920558	19.9583382058
"r_0141"	-2458749634.67	3375.90905444
"r_0142"	-2458749634.67	3375.90905444
"r_0143"	-2458749634.67	3375.90905444
"r_0144"	-2458749634.67	3375.90905443
"r_0145"	-2366201995.38	3248.84965919
"r_0153"	-42.0317650902	21.8782926387
"r_0154"	-18.074114757	6.42494120829
"r_0155"	-42.4612607167	20.8664961843
"r_0156"	-4.47471761974	8.4042077759
"r_0157"	14.2501300213	15.6746412519
"r_0158"	-51.3201340639	22.5049611288
"r_0159"	34.7306227843	14.0952926261
"r_0160"	7972048555.57	10945.772002
"r_0161"	5060128900.26	6947.64043691
"r_0162"	4.99292239627	4.75740501425
"r_0163"	-1.2806827364	0.768214354611
"r_0164"	-1.2806827364	0.768214354611
"r_0165"	1.36368185535	6.4183605716
"r_0166"	1.36368185535	6.4183605716
"r_0167"	-4.83673344848	7.02725848776
"r_0168"	-4.83673344848	7.02725848776
"r_0169"	21.0598766126	20.7332758016
"r_0170"	59.2051845561	29.9936167775
"r_0171"	17.336810721	16.5707120486
"r_0172"	1461610578.38	2006.90296446
"r_0173"	127397099.069	175.553071939
"r_0174"	-8.02115256017	7.92124401359
"r_0176"	-2.5488517697	5.2238870946
"r_0177"	-44.8366232885	16.9000527912
"r_0178"	-2.5488517697	5.2238870946
"r_0179"	-2.5488517697	5.2238870946
"r_0180"	-2.54885176971	5.2238870946
"r_0181"	46.3534676516	14.1784605651
"r_0182"	-64.3836120902	17.0712018638
"r_0183"	-46.3534676516	14.1784605651
"r_0184"	-47.3090063949	14.3692132757
"r_0185"	-47.3090063949	14.3692132757
"r_0186"	-47.6401594123	14.4091884108
"r_0187"	-2113835797.98	2902.36669617
"r_0188"	-2113835797.98	2902.36669617
"r_0189"	-2113835798.31	2902.36689436
"r_0190"	3.63032531625	37.8647816035
"r_0191"	2.8052972144	28.8920028816
"r_0192"	2.47414419715	28.8641081337
"r_0193"	2.8052972144	28.8920028816
"r_0194"	-1511343595.46	2075.29415281
"r_0195"	-1511343595.13	2075.29440627
"r_0196"	-1511343595.13	2075.29440627
"r_0197"	-47.3090063949	14.3692132757
"r_0198"	-47.3090063949	14.3692132757
"r_0199"	-47.6401594123	14.4091884108
"r_0200"	-47.3090063949	14.3692132757
"r_0201"	-47.3090063949	14.3692132757
"r_0202"	-47.6401594123	14.4091884108
"r_0203"	3052907668.72	4191.79192488
"r_0204"	1466307583.4	2013.31571173
"r_0205"	1466307583.4	2013.31571173
"r_0206"	-16.6428955246	29.656279332
"r_0207"	95.4433798319	70710.681899
"r_0208"	-43.2689336045	37.3913435277
"r_0209"	-1358970983.17	1866.80361289
"r_0210"	17.5073313241	22.8595766116
"r_0211"	-11.6611463883	5.17953056624
"r_0212"	-11.6611463883	5.17953056624
"r_0213"	-2312364171.22	3174.9850936
"r_0214"	0.0	0.0
"r_0215"	0.0	0.0
"r_0216"	-14.5573884002	7.59215575399
"r_0217"	3926061410.23	5390.56689099
"r_0218"	172705222.019	238.510438986
"r_0219"	1312056039.19	1801.71084968
"r_0220"	1616684384.29	2219.74816242
"r_0221"	-2523845114.03	3465.3234548
"r_0222"	65.5771375637	31.5582723678
"r_0223"	-2264151955.08	3108.75387785
"r_0224"	1466931287.3	2014.23896212
"r_0225"	18.1358353604	20.7332758016
"r_0226"	24.4083122425	15.7569481021
"r_0229"	109.557272258	22.4554794871
"r_0232"	4.64963694182	19.9321190332
"r_0233"	18.7221105309	14.0952926261
"r_0234"	85.249766777	70710.6812947
"r_0235"	2.85931744018	2.61338076318
"r_0236"	2.85931744018	2.61338076318
"r_0237"	2.85931744018	2.61338076318
"r_0238"	-8.69217180634	16.2738395289
"r_0241"	-65.6750680091	19.9895980796
"r_0242"	-129788447.364	70719.4978071
"r_0243"	-259576868.815	356.896300274
